9756	1.600000
9757	3.000000
9758	0.800000
9759	-0.600000
9760	2.000000
9761	3.200000
9762	3.400000
9763	3.000000
9764	2.800000
9765	2.200000
9766	3.000000
9767	1.400000
9768	4.200000
9769	5.400000
9770	0.600000
9771	4.000000
9772	0.600000
9773	0.400000
9774	8.000000
9775	5.200000
9776	1.200000
9777	4.200000
9778	0.000000
9779	-5.400000
9780	-8.400000
9781	0.000000
9782	9.400000
9783	5.000000
9784	8.000000
9785	12.000000
9786	1.400000
9787	2.200000
9788	1.800000
9789	2.800000
9790	1.800000
9791	2.000000
9792	14.600000
9793	0.000000
9794	3.400000
9795	0.000000
9796	0.000000
9797	0.000000
9798	1.000000
9799	2.400000
9800	1.200000
9801	-0.800000
9802	0.000000
9803	0.000000
9804	0.400000
9805	0.400000
9806	1.200000
9807	2.600000
9808	0.000000
9809	0.000000
9810	0.000000
9811	0.000000
9812	2.000000
9813	1.000000
9814	1.000000
9815	0.000000
9816	0.800000
9817	1.200000
9818	0.000000
9819	0.000000
9820	0.000000
9821	0.400000
9822	1.400000
9823	3.000000
9824	2.000000
9825	3.400000
9826	4.000000
9827	5.200000
9828	3.000000
9829	3.000000
9830	2.600000
9831	1.000000
9832	3.000000
9833	1.000000
9834	1.800000
9835	1.800000
9836	1.800000
9837	1.800000
9838	3.000000
9839	5.200000
9840	4.200000
9841	2.600000
9842	3.000000
9843	0.000000
9844	1.200000
9845	5.200000
9846	0.000000
9847	0.000000
9848	4.800000
9849	0.600000
9850	1.800000
9851	0.000000
9852	-1.400000
9853	2.400000
9854	0.400000
9855	-5.200000
9856	2.800000
9857	2.600000
9858	-3.000000
9859	0.000000
9860	3.000000
9861	0.000000
9862	5.200000
9863	1.000000
9864	2.600000
9865	10.600000
9866	5.800000
9867	2.800000
9868	6.400000
9869	0.000000
9870	3.000000
9871	1.200000
9872	0.800000
9873	0.800000
9874	1.800000
9875	2.000000
9876	2.600000
9877	1.000000
9878	1.800000
9879	1.800000
9880	3.800000
9881	1.000000
9882	3.200000
9883	3.200000
9884	0.800000
9885	2.600000
9886	1.400000
9887	4.600000
9888	0.000000
9889	0.000000
9890	1.200000
9891	3.400000
9892	5.800000
9893	0.000000
9894	8.200000
9895	5.400000
9896	1.000000
9897	-0.400000
9898	2.200000
9899	-1.000000
9900	0.000000
9901	4.400000
9902	4.600000
9903	3.400000
9904	15.200000
9905	1.600000
9906	1.000000
9907	1.000000
9908	-9.800000
9909	3.600000
9910	5.200000
9911	5.200000
9912	3.000000
9913	4.000000
9914	7.600000
9915	4.200000
9916	3.000000
9917	2.000000
9918	10.000000
9919	1.200000
9920	0.800000
9921	1.000000
9922	1.000000
9923	4.200000
9924	1.200000
9925	2.000000
9926	0.000000
9927	1.400000
9928	0.000000
9929	8.400000
9930	1.000000
9931	-2.000000
9932	6.000000
9933	0.600000
9934	3.400000
9935	0.000000
9936	1.000000
9937	5.200000
9938	1.000000
9939	1.000000
9940	1.600000
9941	3.000000
9942	2.000000
9943	2.400000
9944	1.400000
9945	0.000000
9946	0.000000
9947	2.800000
9948	14.800000
9949	6.600000
9950	6.400000
9951	1.800000
9952	2.800000
9953	3.000000
9954	3.800000
9955	6.800000
9956	2.000000
9957	3.200000
9958	3.200000
9959	4.400000
9960	3.400000
9961	3.000000
9962	2.600000
9963	6.400000
9964	2.600000
9965	-1.400000
9966	2.000000
9967	2.200000
9968	1.000000
9969	1.000000
9970	9.600000
9971	2.800000
9972	9.600000
9973	2.200000
9974	0.000000
9975	2.600000
9976	11.800000
9977	3.600000
9978	1.400000
9979	1.400000
9980	5.400000
9981	1.400000
9982	3.000000
9983	2.000000
9984	2.400000
9985	5.400000
9986	2.200000
9987	1.400000
9988	6.400000
9989	2.800000
9990	4.800000
9991	6.600000
9992	4.000000
9993	5.200000
9994	3.000000
9995	0.000000
9996	2.800000
9997	5.000000
9998	0.200000
9999	0.000000
10000	5.000000
10001	1.600000
10002	2.600000
10003	2.600000
10004	0.200000
10005	0.400000
10006	0.000000
10007	0.000000
10008	6.000000
10009	5.200000
10010	0.800000
10011	0.400000
10012	4.200000
10013	2.400000
10014	2.400000
10015	2.000000
10016	8.000000
10017	7.200000
10018	4.200000
10019	2.200000
10020	6.600000
10021	1.400000
10022	0.000000
10023	0.800000
10024	-2.600000
10025	4.600000
10026	2.200000
10027	6.200000
10028	2.800000
10029	1.000000
10030	0.800000
10031	3.400000
10032	3.800000
10033	1.000000
10034	2.400000
10035	2.400000
10036	9.400000
10037	5.200000
10038	4.000000
10039	3.800000
10040	0.400000
10041	8.200000
10042	5.000000
10043	9.200000
10044	3.400000
10045	1.200000
10046	1.200000
10047	-1.400000
10048	3.000000
10049	1.800000
10050	2.000000
10051	5.200000
10052	3.000000
10053	3.800000
10054	1.600000
10055	1.000000
10056	2.000000
10057	8.200000
10058	0.600000
10059	2.400000
10060	2.800000
10061	-1.400000
10062	2.800000
10063	6.800000
10064	5.400000
10065	7.600000
10066	3.400000
10067	5.000000
10068	4.000000
10069	1.200000
10070	8.800000
10071	1.800000
10072	6.600000
10073	1.400000
10074	0.000000
10075	2.400000
10076	1.000000
10077	0.000000
10078	4.000000
10079	1.000000
10080	0.000000
10081	3.800000
10082	3.000000
10083	2.000000
10084	2.200000
10085	4.000000
10086	2.600000
10087	6.600000
10088	0.600000
10089	0.200000
10090	1.200000
10091	0.000000
10092	1.400000
10093	1.000000
10094	0.000000
10095	3.000000
10096	0.000000
10097	10.000000
10098	2.400000
10099	2.400000
10100	2.000000
10101	2.200000
10102	4.200000
10103	1.800000
10104	6.600000
10105	9.000000
10106	1.800000
10107	6.600000
10108	3.600000
10109	0.400000
10110	4.400000
10111	-1.400000
10112	2.400000
10113	1.000000
10114	-2.600000
10115	4.800000
10116	5.400000
10117	1.200000
10118	3.000000
10119	1.200000
10120	1.000000
10121	1.800000
10122	1.000000
10123	7.600000
10124	2.000000
10125	4.600000
10126	3.800000
10127	0.000000
10128	0.000000
10129	1.200000
10130	0.800000
10131	0.600000
10132	2.000000
10133	2.600000
10134	1.000000
10135	3.800000
10136	3.000000
10137	1.000000
10138	1.000000
10139	3.000000
10140	7.800000
10141	3.800000
10142	1.400000
10143	2.400000
10144	-0.200000
10145	1.000000
10146	4.000000
10147	2.400000
10148	2.400000
10149	2.400000
10150	2.200000
10151	1.400000
10152	12.600000
10153	0.000000
10154	2.000000
10155	2.200000
10156	-5.000000
10157	1.200000
10158	2.400000
10159	1.600000
10160	2.200000
10161	1.000000
10162	1.800000
10163	2.600000
10164	0.000000
10165	-0.800000
10166	5.400000
10167	2.800000
10168	0.200000
10169	1.000000
10170	-1.800000
10171	23.200000
10172	0.000000
10173	3.200000
10174	3.000000
10175	1.800000
10176	4.400000
10177	5.200000
10178	6.000000
10179	0.000000
10180	3.000000
10181	5.800000
10182	3.000000
10183	5.000000
10184	2.000000
10185	1.200000
10186	6.000000
10187	13.800000
10188	4.600000
10189	1.800000
10190	0.000000
10191	5.600000
10192	7.400000
10193	19.400000
10194	-2.600000
10195	4.600000
10196	7.200000
10197	3.200000
10198	3.000000
10199	4.800000
10200	10.200000
10201	4.200000
10202	3.400000
10203	2.000000
10204	1.600000
10205	3.600000
10206	1.400000
10207	0.000000
10208	2.400000
10209	1.200000
10210	6.000000
10211	6.800000
10212	5.800000
10213	0.000000
10214	0.000000
10215	0.000000
10216	1.800000
10217	0.400000
10218	4.800000
10219	4.400000
10220	3.600000
10221	-0.800000
10222	4.800000
10223	1.800000
10224	-3.000000
10225	1.800000
10226	4.800000
10227	0.600000
10228	0.000000
10229	4.400000
10230	3.800000
10231	5.200000
10232	6.000000
10233	3.600000
10234	3.000000
10235	-0.600000
10236	3.200000
10237	0.000000
10238	0.000000
10239	1.000000
10240	1.000000
10241	3.800000
10242	2.800000
10243	2.000000
10244	9.200000
10245	4.200000
10246	5.600000
10247	9.000000
10248	5.600000
10249	1.000000
10250	4.200000
10251	0.000000
10252	0.600000
10253	4.000000
10254	2.400000
10255	2.400000
10256	3.000000
10257	1.800000
10258	1.000000
10259	3.400000
10260	2.800000
10261	6.800000
10262	0.000000
10263	5.400000
10264	3.600000
10265	3.800000
10266	0.000000
10267	0.600000
10268	-1.600000
10269	3.000000
10270	1.400000
10271	2.600000
10272	3.000000
10273	7.000000
10274	1.600000
10275	-0.400000
10276	-1.400000
10277	-1.400000
10278	1.600000
10279	3.000000
10280	6.400000
10281	2.800000
10282	3.400000
10283	0.600000
10284	0.400000
10285	3.400000
10286	2.600000
10287	2.600000
10288	0.400000
10289	0.200000
10290	13.600000
10291	3.800000
10292	4.000000
10293	1.600000
10294	0.000000
10295	1.800000
10296	0.600000
10297	1.600000
10298	1.400000
10299	7.200000
10300	2.600000
10301	0.000000
10302	5.600000
10303	0.000000
10304	-1.200000
10305	1.000000
10306	0.000000
10307	3.000000
10308	5.600000
10309	2.000000
10310	1.400000
10311	3.000000
10312	0.800000
10313	0.800000
10314	1.800000
10315	2.600000
10316	2.800000
10317	0.000000
10318	2.200000
10319	6.200000
10320	3.400000
10321	4.000000
10322	0.000000
10323	4.400000
10324	6.400000
10325	3.000000
10326	1.600000
10327	12.600000
10328	0.400000
10329	0.400000
10330	2.600000
10331	2.000000
10332	1.200000
10333	2.600000
10334	2.800000
10335	4.400000
10336	0.200000
10337	4.200000
10338	2.400000
10339	3.800000
10340	2.600000
10341	2.600000
10342	2.000000
10343	1.000000
10344	2.200000
10345	2.800000
10346	1.400000
10347	9.800000
10348	3.000000
10349	1.400000
10350	5.200000
10351	0.600000
10352	0.400000
10353	2.400000
10354	1.800000
10355	4.400000
10356	2.200000
10357	2.200000
10358	10.000000
10359	1.800000
10360	5.000000
10361	2.200000
10362	1.600000
10363	3.400000
10364	2.400000
10365	1.000000
10366	4.200000
10367	0.600000
10368	2.000000
10369	0.000000
10370	0.000000
10371	2.200000
10372	1.600000
10373	3.200000
10374	1.400000
10375	7.600000
10376	1.800000
10377	14.600000
10378	3.000000
10379	2.000000
10380	2.800000
10381	0.000000
10382	1.800000
10383	1.800000
10384	1.400000
10385	3.000000
10386	3.000000
10387	2.600000
10388	2.800000
10389	2.800000
10390	2.800000
10391	0.000000
10392	3.400000
10393	2.600000
10394	2.600000
10395	1.400000
10396	0.800000
10397	6.000000
10398	4.400000
10399	1.600000
10400	1.800000
10401	3.200000
10402	1.400000
10403	5.600000
10404	2.400000
10405	4.000000
10406	2.600000
10407	1.600000
10408	1.600000
10409	1.800000
10410	2.400000
10411	2.600000
10412	7.200000
10413	1.200000
10414	2.200000
10415	0.000000
10416	5.400000
10417	6.800000
10418	1.400000
10419	4.200000
10420	-13.000000
10421	2.600000
10422	2.600000
10423	0.000000
10424	0.600000
10425	0.600000
10426	3.200000
10427	3.400000
10428	1.000000
10429	6.600000
10430	0.200000
10431	4.200000
10432	-8.800000
10433	4.600000
10434	3.400000
10435	1.000000
10436	0.600000
10437	3.400000
10438	3.800000
10439	1.600000
10440	3.800000
10441	0.000000
10442	0.600000
10443	0.000000
10444	2.200000
10445	0.000000
10446	0.000000
10447	0.400000
10448	3.400000
10449	-2.000000
10450	4.400000
10451	1.800000
10452	2.000000
10453	4.200000
10454	2.400000
10455	0.000000
10456	0.600000
10457	0.600000
10458	-12.800000
10459	0.400000
10460	2.600000
10461	0.000000
10462	1.000000
10463	0.800000
10464	0.000000
10465	1.400000
10466	2.000000
10467	7.000000
10468	4.400000
10469	2.200000
10470	3.000000
10471	8.800000
10472	4.800000
10473	5.400000
10474	4.200000
10475	0.600000
10476	0.000000
10477	2.000000
10478	3.200000
10479	5.800000
10480	1.200000
10481	1.000000
10482	1.600000
10483	1.600000
10484	1.400000
10485	3.800000
10486	5.400000
10487	0.000000
10488	1.000000
10489	6.000000
10490	0.000000
10491	5.000000
10492	4.200000
10493	-3.400000
10494	0.600000
10495	0.000000
10496	0.000000
10497	4.800000
10498	5.200000
10499	2.400000
10500	10.600000
10501	4.200000
10502	2.200000
10503	2.200000
10504	2.200000
10505	5.800000
10506	6.600000
10507	0.800000
10508	2.600000
10509	3.800000
10510	4.000000
10511	-2.200000
10512	2.200000
10513	3.000000
10514	4.800000
10515	9.600000
10516	0.000000
10517	6.000000
10518	12.400000
10519	7.200000
10520	-6.200000
10521	0.000000
10522	6.800000
10523	1.000000
10524	1.000000
10525	1.000000
10526	1.000000
10527	0.800000
10528	1.000000
10529	2.000000
10530	5.600000
10531	0.000000
10532	0.800000
10533	0.600000
10534	2.200000
10535	0.000000
10536	0.000000
10537	-6.400000
10538	1.800000
10539	2.800000
10540	6.600000
10541	1.000000
10542	5.200000
10543	2.200000
10544	4.400000
10545	2.600000
10546	8.200000
10547	0.400000
10548	0.000000
10549	3.400000
10550	2.200000
10551	6.200000
10552	2.800000
10553	3.800000
10554	10.600000
10555	0.000000
10556	6.200000
10557	3.400000
10558	2.400000
10559	3.400000
10560	2.600000
10561	1.400000
10562	2.800000
10563	0.400000
10564	1.000000
10565	7.000000
10566	4.400000
10567	1.800000
10568	0.400000
10569	2.200000
10570	4.200000
10571	8.200000
10572	0.000000
10573	1.200000
10574	2.800000
10575	2.800000
10576	3.600000
10577	3.400000
10578	2.200000
10579	5.000000
10580	2.000000
10581	1.000000
10582	-2.200000
10583	2.200000
10584	1.800000
10585	5.800000
10586	2.400000
10587	2.400000
10588	2.000000
10589	2.000000
10590	2.600000
10591	5.000000
10592	2.800000
10593	1.400000
10594	2.800000
10595	2.000000
10596	2.400000
10597	8.000000
10598	2.000000
10599	1.200000
10600	1.800000
10601	1.200000
10602	3.000000
10603	1.400000
10604	1.000000
10605	0.000000
10606	2.800000
10607	2.800000
10608	3.200000
10609	0.200000
10610	9.000000
10611	3.000000
10612	1.000000
10613	2.800000
10614	4.000000
10615	1.000000
10616	4.000000
10617	1.000000
10618	0.000000
10619	-0.400000
10620	-2.800000
10621	0.800000
10622	1.600000
10623	1.000000
10624	6.600000
10625	1.000000
10626	3.800000
10627	4.800000
10628	1.800000
10629	0.200000
10630	3.200000
10631	1.600000
10632	4.600000
10633	2.600000
10634	6.400000
10635	8.000000
10636	5.000000
10637	3.000000
10638	0.800000
10639	9.600000
10640	1.600000
10641	3.800000
10642	10.400000
10643	5.600000
10644	6.600000
10645	3.200000
10646	-2.000000
10647	1.600000
10648	1.600000
10649	3.000000
10650	1.600000
10651	3.400000
10652	2.000000
10653	4.800000
10654	0.000000
10655	2.600000
10656	5.600000
10657	4.800000
10658	1.600000
10659	3.600000
10660	7.600000
10661	1.000000
10662	1.800000
10663	3.800000
10664	2.400000
10665	3.000000
10666	2.400000
10667	2.800000
10668	0.000000
10669	5.800000
10670	4.600000
10671	6.000000
10672	2.400000
10673	3.400000
10674	1.000000
10675	2.200000
10676	4.200000
10677	3.000000
10678	2.200000
10679	4.000000
10680	-2.400000
10681	0.800000
10682	2.800000
10683	0.800000
10684	-1.200000
10685	2.000000
10686	4.200000
10687	1.600000
10688	0.600000
10689	1.400000
10690	1.400000
10691	4.800000
10692	7.000000
10693	1.400000
10694	1.400000
10695	9.800000
10696	3.800000
10697	1.600000
10698	2.200000
10699	9.600000
10700	0.200000
10701	1.800000
10702	5.800000
10703	5.600000
10704	0.600000
10705	0.000000
10706	0.000000
10707	1.000000
10708	14.800000
10709	2.000000
10710	3.800000
10711	4.000000
10712	2.000000
10713	0.000000
10714	0.000000
10715	1.600000
10716	2.000000
10717	5.200000
10718	1.800000
10719	8.800000
10720	2.400000
10721	5.000000
10722	3.600000
10723	4.600000
10724	1.600000
10725	1.600000
10726	9.200000
10727	1.000000
10728	1.600000
10729	0.800000
10730	2.600000
10731	3.400000
10732	-0.800000
10733	0.000000
10734	2.600000
10735	0.000000
10736	1.000000
10737	0.000000
10738	0.000000
10739	0.000000
10740	-2.200000
10741	4.600000
10742	2.600000
10743	1.600000
10744	2.800000
10745	2.800000
10746	3.000000
10747	1.000000
10748	0.000000
10749	6.200000
10750	1.800000
10751	0.400000
10752	2.800000
10753	2.800000
10754	3.000000
10755	3.000000
10756	3.000000
10757	3.000000
10758	2.200000
10759	1.200000
10760	2.000000
10761	2.800000
10762	1.400000
10763	4.000000
10764	9.600000
10765	10.200000
10766	5.400000
10767	2.400000
10768	5.400000
10769	1.800000
10770	3.600000
10771	-4.600000
10772	3.600000
10773	1.400000
10774	2.000000
10775	1.000000
10776	2.000000
10777	2.800000
10778	1.800000
10779	-5.400000
10780	0.000000
10781	1.200000
10782	-1.200000
10783	0.800000
10784	-0.800000
10785	0.000000
10786	0.000000
10787	8.200000
10788	2.400000
10789	5.200000
10790	3.400000
10791	0.400000
10792	5.800000
10793	4.000000
10794	2.000000
10795	0.000000
10796	0.000000
10797	4.400000
10798	1.200000
10799	1.000000
10800	0.800000
10801	1.000000
10802	3.200000
10803	1.000000
10804	6.800000
10805	3.400000
10806	0.000000
10807	2.200000
10808	0.000000
10809	0.000000
10810	0.000000
10811	0.400000
10812	3.000000
10813	6.000000
10814	3.200000
10815	3.000000
10816	2.600000
10817	13.400000
10818	6.800000
10819	13.200000
10820	3.000000
10821	2.400000
10822	4.600000
10823	0.400000
10824	1.000000
10825	1.000000
10826	0.000000
10827	0.000000
10828	2.800000
10829	6.400000
10830	1.600000
10831	2.800000
10832	0.000000
10833	0.000000
10834	2.000000
10835	2.200000
10836	6.200000
10837	0.800000
10838	1.200000
10839	0.400000
10840	-3.400000
10841	0.600000
10842	6.600000
10843	1.800000
10844	-1.000000
10845	2.800000
10846	1.400000
10847	-1.400000
10848	0.400000
10849	-0.600000
10850	0.000000
10851	1.000000
10852	3.800000
10853	0.800000
10854	2.600000
10855	4.800000
10856	8.200000
10857	3.000000
10858	8.800000
10859	0.000000
10860	2.400000
10861	2.200000
10862	4.600000
10863	1.000000
10864	6.200000
10865	5.800000
10866	1.600000
10867	15.400000
10868	9.200000
10869	0.800000
10870	1.600000
10871	2.800000
10872	4.000000
10873	0.000000
10874	0.000000
10875	3.800000
10876	4.200000
10877	1.000000
10878	0.600000
10879	1.800000
10880	1.800000
10881	1.800000
10882	2.200000
10883	0.000000
10884	1.400000
10885	1.400000
10886	1.800000
10887	0.600000
10888	0.000000
10889	0.000000
10890	0.000000
10891	0.000000
10892	2.600000
10893	0.000000
10894	0.000000
10895	0.800000
10896	2.200000
10897	0.200000
10898	-2.000000
10899	0.000000
10900	0.000000
10901	1.600000
10902	1.600000
10903	2.600000
10904	0.000000
10905	0.000000
10906	0.000000
10907	3.000000
10908	0.000000
10909	0.000000
10910	0.000000
10911	1.200000
10912	0.000000
10913	-0.800000
10914	0.000000
10915	1.400000
10916	0.400000
10917	3.000000
10918	3.000000
10919	0.600000
10920	0.400000
10921	1.000000
10922	1.000000
10923	0.000000
10924	5.600000
10925	0.000000
10926	0.800000
10927	4.800000
10928	1.200000
10929	0.000000
10930	-0.800000
10931	0.000000
10932	0.000000
10933	0.200000
10934	0.000000
10935	7.400000
10936	3.400000
10937	0.000000
10938	2.200000
10939	2.200000
